numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.66398772315926112e-04
0  1  -9.60550809327628932e-05
0  2  -1.86715951243595297e-05
0  3  -6.04239709257901901e-06
0  4  2.48062094857190541e-06
0  5  -3.14300050080223398e-05
1  0  -9.60550809327628526e-05
1  1  5.54662554581595771e-05
1  2  1.07241621853185531e-05
1  3  3.40962355182636611e-06
1  4  -1.57116811897694775e-06
1  5  1.83570867304982992e-05
2  0  -1.86715951243595297e-05
2  1  1.07241621853185565e-05
2  2  2.26133155352095688e-06
2  3  9.18540452801268250e-07
2  4  1.48725634967797188e-07
2  5  2.87068144429278406e-06
3  0  -6.04239709257902070e-06
3  1  3.40962355182637034e-06
3  2  9.18540452801268462e-07
3  3  5.67514381982573930e-07
3  4  5.28008771127390278e-07
3  5  1.91800066870446987e-07
4  0  2.48062094857190202e-06
4  1  -1.57116811897694436e-06
4  2  1.48725634967797982e-07
4  3  5.28008771127390384e-07
4  4  1.13446180829186665e-06
4  5  -2.15450811160482702e-06
5  0  -3.14300050080223466e-05
5  1  1.83570867304982992e-05
5  2  2.87068144429278406e-06
5  3  1.91800066870447226e-07
5  4  -2.15450811160482702e-06
5  5  8.52659727379688731e-06
