numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.61691284714102088e-04
0  1  -9.17129440338957795e-05
0  2  -1.88673786652254276e-05
0  3  -6.90449763632324474e-06
0  4  5.48319733927798399e-07
0  5  -2.83764511050099350e-05
1  0  -9.17129440338957795e-05
1  1  5.20396831434974467e-05
1  2  1.06461504858176711e-05
1  3  3.83589542550465356e-06
1  4  -4.53496525927382729e-07
1  5  1.63156312164083985e-05
2  0  -1.88673786652254175e-05
2  1  1.06461504858176694e-05
2  2  2.36298656667080377e-06
2  3  1.03899352741739692e-06
2  4  3.49480972126288121e-07
2  5  2.67214545594806199e-06
3  0  -6.90449763632324474e-06
3  1  3.83589542550465356e-06
3  2  1.03899352741739735e-06
3  3  6.32140618728639354e-07
3  4  5.74312401576721480e-07
3  5  2.87894965044627284e-07
4  0  5.48319733927800305e-07
4  1  -4.53496525927382518e-07
4  2  3.49480972126288174e-07
4  3  5.74312401576721057e-07
4  4  1.06106511960407752e-06
4  5  -1.73330590710293624e-06
5  0  -2.83764511050099282e-05
5  1  1.63156312164083985e-05
5  2  2.67214545594806199e-06
5  3  2.87894965044626861e-07
5  4  -1.73330590710293687e-06
5  5  7.51022031680680408e-06
