numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.65592944088799873e-04
0  1  -6.05598331504669254e-04
0  2  3.85674719265186481e-05
0  3  2.12963578465505003e-04
0  4  3.96453920085891110e-04
0  5  -1.10276898183094647e-03
1  0  -6.05598331504669796e-04
1  1  5.51011458847901854e-04
1  2  -3.50911121526805344e-05
1  3  -1.93767660753277251e-04
1  4  -3.60718716529046543e-04
1  5  1.00336859241528494e-03
2  0  3.85674719265184990e-05
2  1  -3.50911121526806971e-05
2  2  2.23477412735968919e-06
2  3  1.23400749764311445e-05
2  4  2.29723370250014698e-05
2  5  -6.38994330182178461e-05
3  0  2.12963578465504976e-04
3  1  -1.93767660753277441e-04
3  2  1.23400749764311394e-05
3  3  6.81399737716908787e-05
3  4  1.26849670309762996e-04
3  5  -3.52842725688732163e-04
4  0  3.96453920085891001e-04
4  1  -3.60718716529046706e-04
4  2  2.29723370250015105e-05
4  3  1.26849670309763023e-04
4  4  2.36143895675824136e-04
4  5  -6.56853546418721245e-04
5  0  -1.10276898183094669e-03
5  1  1.00336859241528581e-03
5  2  -6.38994330182178326e-05
5  3  -3.52842725688732217e-04
5  4  -6.56853546418721570e-04
5  5  1.82709182555008932e-03
