numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.96841144688736054e-04
0  1  -6.30169832528799457e-04
0  2  4.16640087044809222e-05
0  3  2.22958613063312398e-04
0  4  4.16238771949650776e-04
0  5  -1.15133878955984720e-03
1  0  -6.30169832528799457e-04
1  1  5.69877397246337054e-04
1  2  -3.76777427508373145e-05
1  3  -2.01626716398498653e-04
1  4  -3.76414508831376330e-04
1  5  1.04118273975472870e-03
2  0  4.16640087044809967e-05
2  1  -3.76777427508373822e-05
2  2  2.49108370617589204e-06
2  3  1.33306560127964526e-05
2  4  2.48868425032495673e-05
2  5  -6.88383424481271407e-05
3  0  2.22958613063312452e-04
3  1  -2.01626716398498735e-04
3  2  1.33306560127964306e-05
3  3  7.13369804840104251e-05
3  4  1.33178156893310428e-04
3  5  -3.68377931818189802e-04
4  0  4.16238771949650830e-04
4  1  -3.76414508831376330e-04
4  2  2.48868425032495537e-05
4  3  1.33178156893310455e-04
4  4  2.48628710567230522e-04
4  5  -6.87720361400948727e-04
5  0  -1.15133878955984742e-03
5  1  1.04118273975472935e-03
5  2  -6.88383424481269510e-05
5  3  -3.68377931818189694e-04
5  4  -6.87720361400948510e-04
5  5  1.90227144084214998e-03
