numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.47385376588210390e-04
0  1  -8.33765367264138247e-05
0  2  -2.17623991366881436e-05
0  3  -1.29128462381578739e-05
0  4  -1.12279967479241266e-05
0  5  -7.21483443224412115e-06
1  0  -8.33765367264138247e-05
1  1  4.71664627618633702e-05
1  2  1.23110820956446146e-05
1  3  7.30485224206718275e-06
1  4  6.35172569279329222e-06
1  5  4.08146263856081798e-06
2  0  -2.17623991366881436e-05
2  1  1.23110820956446130e-05
2  2  3.21335825268304926e-06
2  3  1.90666482883589234e-06
2  4  1.65788596121351651e-06
2  5  1.06531672445566761e-06
3  0  -1.29128462381578739e-05
3  1  7.30485224206718275e-06
3  2  1.90666482883589234e-06
3  3  1.13133067764367312e-06
3  4  9.83716288038297329e-07
3  5  6.32111881205368916e-07
4  0  -1.12279967479241283e-05
4  1  6.35172569279329392e-06
4  2  1.65788596121351651e-06
4  3  9.83716288038297541e-07
4  4  8.55362410367373977e-07
4  5  5.49634837711083897e-07
5  0  -7.21483443224412115e-06
5  1  4.08146263856081798e-06
5  2  1.06531672445566761e-06
5  3  6.32111881205369022e-07
5  4  5.49634837711084003e-07
5  5  3.53181822306102707e-07
