numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.43957562439437882e-04
0  1  -7.99043843356351619e-05
0  2  -2.18757136851004717e-05
0  3  -1.34877744193202762e-05
0  4  -1.25196696125162378e-05
0  5  -5.15967180929037437e-06
1  0  -7.99043843356351619e-05
1  1  4.43513388797681896e-05
1  2  1.21422272250958760e-05
1  3  7.48645845880525738e-06
1  4  6.94910691402212913e-06
1  5  2.86390233558396221e-06
2  0  -2.18757136851004717e-05
2  1  1.21422272250958760e-05
2  2  3.32422167424385267e-06
2  3  2.04959493927524992e-06
2  4  1.90248225403702868e-06
2  5  7.84060950299884232e-07
3  0  -1.34877744193202762e-05
3  1  7.48645845880525908e-06
3  2  2.04959493927525034e-06
3  3  1.26370616245327992e-06
3  4  1.17300179772825361e-06
3  5  4.83423644177858821e-07
4  0  -1.25196696125162395e-05
4  1  6.94910691402213083e-06
4  2  1.90248225403702868e-06
4  3  1.17300179772825382e-06
4  4  1.08880787192060911e-06
4  5  4.48725202529774356e-07
5  0  -5.15967180929037521e-06
5  1  2.86390233558396221e-06
5  2  7.84060950299884444e-07
5  3  4.83423644177858715e-07
5  4  4.48725202529774356e-07
5  5  1.84930980550505146e-07
