numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.85058254591094517e-05
0  1  -6.64486806313027136e-05
0  2  -1.59049345205885912e-05
0  3  -8.35398823872714124e-06
0  4  -5.64156744900701882e-06
0  5  -1.08168506562997754e-05
1  0  -6.64486806313027001e-05
1  1  4.79159534634424335e-05
1  2  1.10545204195509215e-05
1  3  5.48434965646827018e-06
1  4  3.15674148451655745e-06
1  5  8.68567157943319895e-06
2  0  -1.59049345205885878e-05
2  1  1.10545204195509181e-05
2  2  2.60232655021564698e-06
2  3  1.33295316135412501e-06
2  4  8.42569718685220157e-07
2  5  1.89277507256703890e-06
3  0  -8.35398823872714124e-06
3  1  5.48434965646827187e-06
3  2  1.33295316135412543e-06
3  3  7.15848185671723254e-07
3  4  5.10126326639695259e-07
3  5  8.49526223294821168e-07
4  0  -5.64156744900702052e-06
4  1  3.15674148451655745e-06
4  2  8.42569718685220580e-07
4  3  5.10126326639695471e-07
4  4  4.59270947585557321e-07
4  5  3.28004647224334183e-07
5  0  -1.08168506562997737e-05
5  1  8.68567157943319895e-06
5  2  1.89277507256703890e-06
5  3  8.49526223294821168e-07
5  4  3.28004647224334130e-07
5  5  1.81176839310836026e-06
