numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.93722358194794596e-05
0  1  -6.66480839047814546e-05
0  2  -1.57644816326855163e-05
0  3  -8.18916232626372901e-06
0  4  -5.36770528715431976e-06
0  5  -9.78276538107923173e-06
1  0  -6.66480839047814546e-05
1  1  4.78434871838752349e-05
1  2  1.09019572159033457e-05
1  3  5.33660108362791959e-06
1  4  2.93647272436229411e-06
1  5  8.04300028254888569e-06
2  0  -1.57644816326855163e-05
2  1  1.09019572159033440e-05
2  2  2.53529532163686244e-06
2  3  1.28283410381749030e-06
2  4  7.82107318405501637e-07
2  5  1.70697683124298161e-06
3  0  -8.18916232626373071e-06
3  1  5.33660108362791704e-06
3  2  1.28283410381749030e-06
3  3  6.82582708847483772e-07
3  4  4.75239405408250053e-07
3  5  7.32740380734072035e-07
4  0  -5.36770528715432061e-06
4  1  2.93647272436229454e-06
4  2  7.82107318405501637e-07
4  3  4.75239405408250053e-07
4  4  4.30043407420675289e-07
4  5  2.15589523186548078e-07
5  0  -9.78276538107922834e-06
5  1  8.04300028254888569e-06
5  2  1.70697683124298161e-06
5  3  7.32740380734072141e-07
5  4  2.15589523186548131e-07
5  5  1.66162194297938426e-06
