numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.45917147858395143e-04
0  1  -6.13718958426146140e-05
0  2  5.51301705222196245e-06
0  3  1.68836539852406811e-05
0  4  3.71608519886418716e-05
0  5  -1.25323730623970937e-05
1  0  -6.13718958426146140e-05
1  1  2.83808877368774025e-05
1  2  1.30534909763163748e-06
1  3  -3.10159239658800437e-06
1  4  -9.10427789651289421e-06
1  5  4.31516872347896403e-06
2  0  5.51301705222196753e-06
2  1  1.30534909763163007e-06
2  2  5.32233845919295465e-06
2  3  6.28179350987106391e-06
2  4  1.06121015890571088e-05
2  5  -1.82235349299099951e-06
3  0  1.68836539852406811e-05
3  1  -3.10159239658800861e-06
3  2  6.28179350987106137e-06
3  3  8.18220519604758799e-06
3  4  1.44618962125163265e-05
3  5  -2.93869359365038225e-06
4  0  3.71608519886418783e-05
4  1  -9.10427789651289929e-06
4  2  1.06121015890571071e-05
4  3  1.44618962125163265e-05
4  4  2.60434259924550911e-05
4  5  -5.62031612761712359e-06
5  0  -1.25323730623970988e-05
5  1  4.31516872347896996e-06
5  2  -1.82235349299100014e-06
5  3  -2.93869359365038776e-06
5  4  -5.62031612761713460e-06
5  5  1.43213527714635139e-06
