numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.48592716339510865e-04
0  1  -6.54772519239477097e-05
0  2  5.64411017412353779e-06
0  3  1.76813386811169266e-05
0  4  3.90022838827836104e-05
0  5  -1.74321915710462528e-05
1  0  -6.54772519239477097e-05
1  1  3.12547906116414378e-05
1  2  1.01347413909457273e-06
1  3  -3.91032984977250827e-06
1  4  -1.08384045684412871e-05
1  5  6.66906128549242375e-06
2  0  5.64411017412354203e-06
2  1  1.01347413909457336e-06
2  2  5.31526476039053028e-06
2  3  6.32677616719086085e-06
2  4  1.07314293146140672e-05
2  5  -2.13740339640960660e-06
3  0  1.76813386811169266e-05
3  1  -3.91032984977250996e-06
3  2  6.32677616719086170e-06
3  3  8.37363450088742622e-06
3  4  1.48960919224073395e-05
3  5  -3.70986479692292459e-06
4  0  3.90022838827836104e-05
4  1  -1.08384045684412871e-05
4  2  1.07314293146140740e-05
4  3  1.48960919224073429e-05
4  4  2.70112105167792808e-05
4  5  -7.25081643200517409e-06
5  0  -1.74321915710462664e-05
5  1  6.66906128549242121e-06
5  2  -2.13740339640960872e-06
5  3  -3.70986479692292375e-06
5  4  -7.25081643200516393e-06
5  5  2.47173365628128280e-06
