numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.27396722773249914e-05
0  1  -1.79780553134440909e-04
0  2  -3.25295857505764131e-05
0  3  -1.50107938564647518e-05
0  4  -8.03469528568877423e-06
0  5  -4.63951858396967971e-04
1  0  -1.79780553134440991e-04
1  1  4.44338643183589681e-04
1  2  8.03988626340828162e-05
1  3  3.71000959725736727e-05
1  4  1.98582412802277567e-05
1  5  1.14668542102244059e-03
2  0  -3.25295857505764199e-05
2  1  8.03988626340828162e-05
2  2  1.45474115565126919e-05
2  3  6.71291044694896544e-06
2  4  3.59316039092247463e-06
2  5  2.07481849853867429e-04
3  0  -1.50107938564648941e-05
3  1  3.71000959725736727e-05
3  2  6.71291044694896290e-06
3  3  3.09767593318570843e-06
3  4  1.65806568626212313e-06
3  5  9.57426049318568778e-05
4  0  -8.03469528568873018e-06
4  1  1.98582412802275331e-05
4  2  3.59316039092242635e-06
4  3  1.65806568626217649e-06
4  4  8.87498201638079884e-07
4  5  5.12473000323190772e-05
5  0  -4.63951858396967809e-04
5  1  1.14668542102244037e-03
5  2  2.07481849853867212e-04
5  3  9.57426049318566068e-05
5  4  5.12473000323189484e-05
5  5  2.95920121951250958e-03
