numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.63329699474681292e-05
0  1  -1.63191184361413834e-04
0  2  -3.13334872344172340e-05
0  3  -1.57292794417410630e-05
0  4  -1.07645364033376858e-05
0  5  -4.37835177252970356e-04
1  0  -1.63191184361413942e-04
1  1  4.01480028323343574e-04
1  2  7.70860839791624779e-05
1  3  3.86968915048155709e-05
1  4  2.64827196212294998e-05
1  5  1.07715425960253075e-03
2  0  -3.13334872344171663e-05
2  1  7.70860839791623695e-05
2  2  1.48008964930546971e-05
2  3  7.42998808864859600e-06
2  4  5.08480871948768682e-06
2  5  2.06818765209809441e-04
3  0  -1.57292794417410494e-05
3  1  3.86968915048154828e-05
3  2  7.42998808864858245e-06
3  3  3.72982292142672957e-06
3  4  2.55255269412757508e-06
3  5  1.03822154471451983e-04
4  0  -1.07645364033376502e-05
4  1  2.64827196212293474e-05
4  2  5.08480871948763599e-06
4  3  2.55255269412755729e-06
4  4  1.74687254423479000e-06
4  5  7.10520380428304927e-05
5  0  -4.37835177252970573e-04
5  1  1.07715425960253140e-03
5  2  2.06818765209809550e-04
5  3  1.03822154471452065e-04
5  4  7.10520380428304656e-05
5  5  2.88996019011293539e-03
