numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.07128814474433867e-07
0  1  5.79888204973386370e-07
0  2  -1.06657972396933806e-06
0  3  -1.73595046266386976e-06
0  4  -3.21434917354150758e-06
0  5  4.88303657063163329e-06
1  0  5.79888204973376841e-07
1  1  3.13893448664558446e-06
1  2  -5.77339537105776501e-06
1  3  -9.39669875612342234e-06
1  4  -1.73992700427721239e-05
1  5  2.64318738674998311e-05
2  0  -1.06657972396934081e-06
2  1  -5.77339537105776755e-06
2  2  1.06189199718441427e-05
2  3  1.72832078313944388e-05
2  4  3.20022178073787032e-05
2  5  -4.86157512634433222e-05
3  0  -1.73595046266386828e-06
3  1  -9.39669875612342064e-06
3  2  1.72832078313944388e-05
3  3  2.81299109264591764e-05
3  4  5.20863687547334838e-05
3  5  -7.91263268951397289e-05
4  0  -3.21434917354151266e-06
4  1  -1.73992700427721340e-05
4  2  3.20022178073786897e-05
4  3  5.20863687547334770e-05
4  4  9.64450195788647092e-05
4  5  -1.46513192012677674e-04
5  0  4.88303657063162058e-06
5  1  2.64318738674998412e-05
5  2  -4.86157512634433222e-05
5  3  -7.91263268951397289e-05
5  4  -1.46513192012677674e-04
5  5  2.22573602322622332e-04
