numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.40782509440734336e-07
0  1  8.23241752339008057e-07
0  2  -1.59347265173732870e-06
0  3  -2.57895029135916229e-06
0  4  -4.76197445369918152e-06
0  5  7.23426261041476580e-06
1  0  8.23241752339022669e-07
1  1  2.81468527082092915e-06
1  2  -5.44812503685316140e-06
1  3  -8.81749908656090959e-06
1  4  -1.62813162922926250e-05
1  5  2.47341347264416837e-05
2  0  -1.59347265173732553e-06
2  1  -5.44812503685316055e-06
2  2  1.05454299721862750e-05
2  3  1.70672145955101353e-05
2  4  3.15142328147735668e-05
2  5  -4.78755689188382395e-05
3  0  -2.57895029135917330e-06
3  1  -8.81749908656090282e-06
3  2  1.70672145955101319e-05
3  3  2.76223743192525358e-05
3  4  5.10041008931093256e-05
3  5  -7.74840486139557349e-05
4  0  -4.76197445369918575e-06
4  1  -1.62813162922926216e-05
4  2  3.15142328147735736e-05
4  3  5.10041008931093391e-05
4  4  9.41779398775764183e-05
4  5  -1.43072575421522607e-04
5  0  7.23426261041477004e-06
5  1  2.47341347264416938e-05
5  2  -4.78755689188382327e-05
5  3  -7.74840486139557485e-05
5  4  -1.43072575421522580e-04
5  5  2.17351981412592754e-04
