numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.12742918923694311e-04
0  1  -6.67170751688033836e-05
0  2  -1.74176793979359534e-05
0  3  -1.01892212421030123e-05
0  4  -8.62029996890482025e-06
0  5  -6.70514796583615176e-06
1  0  -6.67170751688033836e-05
1  1  3.97489336472267571e-05
1  2  1.03256300166845554e-05
1  3  6.00536372976408657e-06
1  4  5.02438567387114600e-06
1  5  4.14054506623629868e-06
2  0  -1.74176793979359534e-05
2  1  1.03256300166845605e-05
2  2  2.69213631329410375e-06
2  3  1.57246398318892613e-06
2  4  1.32645807661263404e-06
2  5  1.04778554928470211e-06
3  0  -1.01892212421030106e-05
3  1  6.00536372976408741e-06
3  2  1.57246398318892549e-06
3  3  9.23048412802399982e-07
3  4  7.86004467817809439e-07
3  5  5.90378047830831728e-07
4  0  -8.62029996890481855e-06
4  1  5.02438567387114600e-06
4  2  1.32645807661263425e-06
4  3  7.86004467817809545e-07
4  4  6.81087700119146183e-07
4  5  4.63240594372487710e-07
5  0  -6.70514796583615176e-06
5  1  4.14054506623629784e-06
5  2  1.04778554928470190e-06
5  3  5.90378047830831939e-07
5  4  4.63240594372487816e-07
5  5  5.09945181021856917e-07
