numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.14639201813756243e-04
0  1  -6.95842982797910880e-05
0  2  -1.75040447254980011e-05
0  3  -9.88383640155094616e-06
0  4  -7.80102365580809175e-06
0  5  -9.91608468063516389e-06
1  0  -6.95842982797910880e-05
1  1  4.25125730400567807e-05
1  2  1.06414016141404377e-05
1  3  5.97178452223059764e-06
1  4  4.65181882203672308e-06
1  5  6.19540611448645944e-06
2  0  -1.75040447254980011e-05
2  1  1.06414016141404393e-05
2  2  2.67367115267191003e-06
2  3  1.50747603609281603e-06
2  4  1.18608130602530671e-06
2  5  1.52475340428903872e-06
3  0  -9.88383640155094616e-06
3  1  5.97178452223060018e-06
3  2  1.50747603609281667e-06
3  3  8.54905949373753651e-07
3  4  6.80898030180899096e-07
3  5  8.37307864910244322e-07
4  0  -7.80102365580809514e-06
4  1  4.65181882203672646e-06
4  2  1.18608130602530714e-06
4  3  6.80898030180899308e-07
4  4  5.55986898976145718e-07
4  5  6.21503505578385022e-07
5  0  -9.91608468063516389e-06
5  1  6.19540611448646029e-06
5  2  1.52475340428903872e-06
5  3  8.37307864910244322e-07
5  4  6.21503505578384704e-07
5  5  9.70607473399424712e-07
