numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.26587607990147242e-04
0  1  -3.83784072704820378e-04
0  2  -2.43952429231162059e-04
0  3  -1.84354279981312783e-04
0  4  -2.25726946876843575e-04
0  5  6.85463077543824097e-04
1  0  -3.83784072704820487e-04
1  1  3.45275417529945707e-04
1  2  2.19474394199308849e-04
1  3  1.65856286180322203e-04
1  4  2.03077645409757262e-04
1  5  -6.16684138641516609e-04
2  0  -2.43952429231162005e-04
2  1  2.19474394199308903e-04
2  2  1.39508946376050544e-04
2  3  1.05426584359763598e-04
2  4  1.29086349444101277e-04
2  5  -3.91995406765183131e-04
3  0  -1.84354279981312783e-04
3  1  1.65856286180322176e-04
3  2  1.05426584359763638e-04
3  3  7.96706231283990601e-05
3  4  9.75502522446026191e-05
3  5  -2.96230011719621070e-04
4  0  -2.25726946876843575e-04
4  1  2.03077645409757181e-04
4  2  1.29086349444101331e-04
4  3  9.75502522446026462e-05
4  4  1.19442416028920785e-04
4  5  -3.62709757134684931e-04
5  0  6.85463077543824097e-04
5  1  -6.16684138641516717e-04
5  2  -3.91995406765183239e-04
5  3  -2.96230011719621070e-04
5  4  -3.62709757134684876e-04
5  5  1.10143759892505542e-03
