numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.40545177811883088e-04
0  1  -3.84659553285258136e-04
0  2  -2.45824427768221137e-04
0  3  -1.85465215274932321e-04
0  4  -2.26499309559739022e-04
0  5  6.98323333172274209e-04
1  0  -3.84659553285258244e-04
1  1  3.35863333400952401e-04
1  2  2.14640221558174901e-04
1  3  1.61937913409809152e-04
1  4  1.97766602888278299e-04
1  5  -6.09737105104397252e-04
2  0  -2.45824427768221137e-04
2  1  2.14640221558174847e-04
2  2  1.37170152645224033e-04
2  3  1.03489682130485951e-04
2  4  1.26386727097931159e-04
2  5  -3.89664766339977277e-04
3  0  -1.85465215274932375e-04
3  1  1.61937913409809206e-04
3  2  1.03489682130485965e-04
3  3  7.80790434429973369e-05
3  4  9.53539961911880056e-05
3  5  -2.93987299921390026e-04
4  0  -2.26499309559739077e-04
4  1  1.97766602888278272e-04
4  2  1.26386727097931186e-04
4  3  9.53539961911880192e-05
4  4  1.16451024355429240e-04
4  5  -3.59031855934910946e-04
5  0  6.98323333172274209e-04
5  1  -6.09737105104397252e-04
5  2  -3.89664766339977277e-04
5  3  -2.93987299921390026e-04
5  4  -3.59031855934910946e-04
5  5  1.10693636478996623e-03
