numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.49176744106780455e-07
0  1  1.66174115531343841e-06
0  2  2.09969886288903423e-06
0  3  2.07692511469163736e-06
0  4  3.18943394471982533e-06
0  5  1.60628486143619720e-06
1  0  1.66174115531343333e-06
1  1  4.25367004029365043e-06
1  2  5.37473969285255217e-06
1  3  5.31644420555435319e-06
1  4  8.16420750775197883e-06
1  5  4.11171485367688811e-06
2  0  2.09969886288903931e-06
2  1  5.37473969285254709e-06
2  2  6.79127118283261344e-06
2  3  6.71761171547200752e-06
2  4  1.03159130202703839e-05
2  5  5.19537171910563841e-06
3  0  2.07692511469164074e-06
3  1  5.31644420555435065e-06
3  2  6.71761171547200498e-06
3  3  6.64475117322950708e-06
3  4  1.02040245920285098e-05
3  5  5.13902169224511754e-06
4  0  3.18943394471983423e-06
4  1  8.16420750775197206e-06
4  2  1.03159130202703788e-05
4  3  1.02040245920285098e-05
4  4  1.56698294880042526e-05
4  5  7.89174829268297074e-06
5  0  1.60628486143620546e-06
5  1  4.11171485367689912e-06
5  2  5.19537171910563164e-06
5  3  5.13902169224511838e-06
5  4  7.89174829268296904e-06
5  5  3.97449705261578419e-06
