numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.56410045600179484e-07
0  1  1.55958859096270374e-06
0  2  1.94302703757123351e-06
0  3  1.91852909589191268e-06
0  4  2.94301263276397089e-06
0  5  1.46108582942447640e-06
1  0  1.55958859096271009e-06
1  1  4.37144618846222633e-06
1  2  5.44620433022450935e-06
1  3  5.37753786626100188e-06
1  4  8.24911225347628135e-06
1  5  4.09534804054390546e-06
2  0  1.94302703757122970e-06
2  1  5.44620433022451019e-06
2  2  6.78520112745350421e-06
2  3  6.69965241490928898e-06
2  4  1.02772283904505033e-05
2  5  5.10222504649722237e-06
3  0  1.91852909589190760e-06
3  1  5.37753786626100527e-06
3  2  6.69965241490929237e-06
3  3  6.61518231183891635e-06
3  4  1.01476517366695945e-05
3  5  5.03789551880310806e-06
4  0  2.94301263276396411e-06
4  1  8.24911225347628812e-06
4  2  1.02772283904505067e-05
4  3  1.01476517366695928e-05
4  4  1.55664395801221800e-05
4  5  7.72810283989452142e-06
5  0  1.46108582942447936e-06
5  1  4.09534804054391139e-06
5  2  5.10222504649721644e-06
5  3  5.03789551880310891e-06
5  4  7.72810283989451464e-06
5  5  3.83668810048574848e-06
