numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.39102511400044871e-07
0  1  3.89897147740675935e-07
0  2  4.85756759392808379e-07
0  3  4.79632273972978171e-07
0  4  7.35753158190992723e-07
0  5  3.65271457356119100e-07
1  0  3.89897147740677523e-07
1  1  1.09286154711555658e-06
1  2  1.36155108255612734e-06
1  3  1.34438446656525047e-06
1  4  2.06227806336907034e-06
1  5  1.02383701013597636e-06
2  0  4.85756759392807426e-07
2  1  1.36155108255612755e-06
2  2  1.69630028186337605e-06
2  3  1.67491310372732224e-06
2  4  2.56930709761262582e-06
2  5  1.27555626162430559e-06
3  0  4.79632273972976900e-07
3  1  1.34438446656525132e-06
3  2  1.67491310372732309e-06
3  3  1.65379557795972909e-06
3  4  2.53691293416739862e-06
3  5  1.25947387970077702e-06
4  0  7.35753158190991029e-07
4  1  2.06227806336907203e-06
4  2  2.56930709761262666e-06
4  3  2.53691293416739819e-06
4  4  3.89160989503054500e-06
4  5  1.93202570997363035e-06
5  0  3.65271457356119841e-07
5  1  1.02383701013597785e-06
5  2  1.27555626162430411e-06
5  3  1.25947387970077723e-06
5  4  1.93202570997362866e-06
5  5  9.59172025121437121e-07
