numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.62294186026695114e-07
0  1  4.15435288828359603e-07
0  2  5.24924715722258558e-07
0  3  5.19231278672909339e-07
0  4  7.97358486179956333e-07
0  5  4.01571215359049301e-07
1  0  4.15435288828358332e-07
1  1  1.06341751007341261e-06
1  2  1.34368492321313804e-06
1  3  1.32911105138858830e-06
1  4  2.04105187693799471e-06
1  5  1.02792871341922203e-06
2  0  5.24924715722259828e-07
2  1  1.34368492321313677e-06
2  2  1.69781779570815336e-06
2  3  1.67940292886800188e-06
2  4  2.57897825506759598e-06
2  5  1.29884292977640960e-06
3  0  5.19231278672910186e-07
3  1  1.32911105138858766e-06
3  2  1.67940292886800124e-06
3  3  1.66118779330737677e-06
3  4  2.55100614800712744e-06
3  5  1.28475542306127938e-06
4  0  7.97358486179958557e-07
4  1  2.04105187693799301e-06
4  2  2.57897825506759471e-06
4  3  2.55100614800712744e-06
4  4  3.91745737200106316e-06
4  5  1.97293707317074268e-06
5  0  4.01571215359051366e-07
5  1  1.02792871341922478e-06
5  2  1.29884292977640791e-06
5  3  1.28475542306127960e-06
5  4  1.97293707317074226e-06
5  5  9.93624263153946046e-07
