numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.68065956360687513e-04
0  1  -1.01736948244575678e-04
0  2  -2.66516025278761365e-05
0  3  -1.38854464826972359e-05
0  4  -9.47194438047128442e-06
0  5  5.07876597903541131e-05
1  0  -1.01736948244575664e-04
1  1  6.17470745586723094e-05
1  2  1.61704302155853779e-05
1  3  8.37206502273731023e-06
1  4  5.62923900461217005e-06
1  5  -3.24120050783284581e-05
2  0  -2.66516025278761365e-05
2  1  1.61704302155853813e-05
2  2  4.23490642452246888e-06
2  3  2.19426560886173879e-06
2  4  1.47802415394788357e-06
2  5  -8.43726392397821652e-06
3  0  -1.38854464826972342e-05
3  1  8.37206502273731023e-06
3  2  2.19426560886173709e-06
3  3  1.15407803341801619e-06
3  4  8.04112985137047437e-07
3  5  -3.85200983416477292e-06
4  0  -9.47194438047128611e-06
4  1  5.62923900461217259e-06
4  2  1.47802415394788230e-06
4  3  8.04112985137047648e-07
4  4  6.01365899122526430e-07
4  5  -1.78411282523746191e-06
5  0  5.07876597903540996e-05
5  1  -3.24120050783284648e-05
5  2  -8.43726392397821483e-06
5  3  -3.85200983416477546e-06
5  4  -1.78411282523746805e-06
5  5  3.25594683373278470e-05
