numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.66313856859416013e-04
0  1  -9.86119537067477794e-05
0  2  -2.66026926078566911e-05
0  3  -1.42908383412365091e-05
0  4  -1.05037901825411248e-05
0  5  5.48368371853532021e-05
1  0  -9.86119537067477522e-05
1  1  5.86516843311697865e-05
1  2  1.58118757236528967e-05
1  3  8.43610036691127135e-06
1  4  6.11354440143408958e-06
1  5  -3.42710821841069838e-05
2  0  -2.66026926078566911e-05
2  1  1.58118757236528967e-05
2  2  4.26333925497208444e-06
2  3  2.27800842222617293e-06
2  4  1.65597225183023643e-06
2  5  -9.14231025703292158e-06
3  0  -1.42908383412365006e-05
3  1  8.43610036691127474e-06
3  2  2.27800842222617336e-06
3  3  1.23562077840792097e-06
3  4  9.26023855857660601e-07
3  5  -4.35171032772666201e-06
4  0  -1.05037901825411163e-05
4  1  6.11354440143409636e-06
4  2  1.65597225183023749e-06
4  3  9.26023855857661872e-07
4  4  7.35331405024654980e-07
4  5  -2.35870416150815679e-06
5  0  5.48368371853532157e-05
5  1  -3.42710821841069974e-05
5  2  -9.14231025703292158e-06
5  3  -4.35171032772666286e-06
5  4  -2.35870416150815425e-06
5  5  3.50388979425589575e-05
