numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.89965781401474099e-04
0  1  -1.32314302996658139e-04
0  2  -3.27205127559697216e-05
0  3  -1.38030270680081605e-05
0  4  -3.16297801774429994e-06
0  5  -2.06546508161374583e-05
1  0  -1.32314302996658194e-04
1  1  1.48201748210773353e-04
1  2  3.00659024580931904e-05
1  3  1.11368653891809997e-05
1  4  -2.49868796941252514e-06
1  5  -2.17817221320441918e-06
2  0  -3.27205127559697216e-05
2  1  3.00659024580931904e-05
2  2  2.16124150200943974e-05
2  3  1.91825264134995459e-05
2  4  2.54784988190645000e-05
2  5  -5.05413344772098072e-05
3  0  -1.38030270680081673e-05
3  1  1.11368653891810014e-05
3  2  1.91825264134995459e-05
3  3  2.02880868934840459e-05
3  4  3.05555952572714268e-05
3  5  -5.82808739503465849e-05
4  0  -3.16297801774430884e-06
4  1  -2.49868796941252345e-06
4  2  2.54784988190645000e-05
4  3  3.05555952572714268e-05
4  4  4.96401273498061214e-05
4  5  -9.19870301484910564e-05
5  0  -2.06546508161374549e-05
5  1  -2.17817221320441961e-06
5  2  -5.05413344772098072e-05
5  3  -5.82808739503465849e-05
5  4  -9.19870301484910564e-05
5  5  2.41429297751598261e-04
