numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.92629950597117313e-04
0  1  -1.32765744517879090e-04
0  2  -3.24429797127246826e-05
0  3  -1.32693457853699922e-05
0  4  -2.08949536574251298e-06
0  5  -1.90334372934385058e-05
1  0  -1.32765744517879117e-04
1  1  1.48458601102367555e-04
1  2  2.92602892341886467e-05
1  3  1.02550815862855613e-05
1  4  -3.87454156169681188e-06
1  5  -5.03233084883054457e-07
2  0  -3.24429797127246826e-05
2  1  2.92602892341886467e-05
2  2  2.13329728302626476e-05
2  3  1.90173790862091172e-05
2  4  2.53374122884805281e-05
2  5  -5.06844422455209772e-05
3  0  -1.32693457853699905e-05
3  1  1.02550815862855613e-05
3  2  1.90173790862091172e-05
3  3  2.02867402756219252e-05
3  4  3.07113170077573836e-05
3  5  -5.87209547359103865e-05
4  0  -2.08949536574251002e-06
4  1  -3.87454156169681273e-06
4  2  2.53374122884805281e-05
4  3  3.07113170077573836e-05
4  4  5.01627016896826752e-05
4  5  -9.29724811221417234e-05
5  0  -1.90334372934385126e-05
5  1  -5.03233084883054457e-07
5  2  -5.06844422455209772e-05
5  3  -5.87209547359103865e-05
5  4  -9.29724811221417234e-05
5  5  2.41481791109205503e-04
