numXbins 6
numYbins 6
xbin  ybin  z
0  0  -1.50553412751995878e-03
0  1  1.08598936820677831e-03
0  2  1.28616336644054316e-03
0  3  1.39659225259719543e-03
0  4  2.29955549202042267e-03
0  5  -4.82559374836791515e-04
1  0  1.08598936820677831e-03
1  1  7.39224456904949824e-05
1  2  -5.72066758706038406e-04
1  3  -7.55856789484580962e-04
1  4  -1.36336915002113496e-03
1  5  1.66711904148077661e-03
2  0  1.28616336644054230e-03
2  1  -5.72066758706036888e-04
2  2  -9.51184884376613925e-04
2  3  -1.08872821524238616e-03
2  4  -1.84193876801053385e-03
2  5  9.59509380283279575e-04
3  0  1.39659225259719457e-03
3  1  -7.55856789484579445e-04
3  2  -1.08872821524238616e-03
3  3  -1.22172214291057656e-03
3  4  -2.04648708790393635e-03
3  5  8.34681014477886432e-04
4  0  2.29955549202042094e-03
4  1  -1.36336915002113236e-03
4  2  -1.84193876801053385e-03
4  3  -2.04648708790393635e-03
4  4  -3.41057548998002563e-03
4  5  1.19153017582466461e-03
5  0  -4.82559374836791189e-04
5  1  1.66711904148077574e-03
5  2  9.59509380283278383e-04
5  3  8.34681014477884915e-04
5  4  1.19153017582466223e-03
5  5  1.87482630484439540e-03
