numXbins 6
numYbins 6
xbin  ybin  z
0  0  -1.47408561266341781e-03
0  1  3.60426373146254518e-04
0  2  1.32403030875766973e-03
0  3  1.33653367135850936e-03
0  4  2.11183886711457242e-03
0  5  4.34053400329201049e-04
1  0  3.60426373146254355e-04
1  1  6.96130912149822787e-04
1  2  2.33807573561185640e-05
1  3  -6.41920718538503958e-05
1  4  -1.85160540191136826e-04
1  5  1.15399394566403392e-03
2  0  1.32403030875766995e-03
2  1  2.33807573561185640e-05
2  2  -1.03561376267601512e-03
2  3  -1.08425146880527243e-03
2  4  -1.75027121871729652e-03
2  5  1.67869513996219435e-04
3  0  1.33653367135850914e-03
3  1  -6.41920718538507753e-05
3  2  -1.08425146880527243e-03
3  3  -1.12388739354633144e-03
3  4  -1.80387607657697593e-03
3  5  2.83904900371690268e-05
4  0  2.11183886711457198e-03
4  1  -1.85160540191136826e-04
4  2  -1.75027121871729609e-03
4  3  -1.80387607657697593e-03
4  4  -2.88564115936942433e-03
4  5  -8.96779681588443428e-05
5  0  4.34053400329200670e-04
5  1  1.15399394566403479e-03
5  2  1.67869513996220194e-04
5  3  2.83904900371694029e-05
5  4  -8.96779681588443428e-05
5  5  1.89692104919261611e-03
