numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.00755707193145725e-04
0  1  -6.60078051256462268e-05
0  2  -3.54299241287361026e-05
0  3  -2.92521893889323835e-05
0  4  -3.91226169085830784e-05
0  5  2.40269607119554777e-05
1  0  -6.60078051256462268e-05
1  1  4.33133825209430927e-05
1  2  2.32363845234885193e-05
1  3  1.91806586044752128e-05
1  4  2.56489970001431415e-05
1  5  -1.57486485634246002e-05
2  0  -3.54299241287361094e-05
2  1  2.32363845234885193e-05
2  2  1.24677886062991244e-05
2  3  1.02923549285494778e-05
2  4  1.37639168366162217e-05
2  5  -8.45175489796691891e-06
3  0  -2.92521893889323835e-05
3  1  1.91806586044752094e-05
3  2  1.02923549285494795e-05
3  3  8.49674264899225253e-06
3  4  1.13628710143521042e-05
3  5  -6.97759826784841581e-06
4  0  -3.91226169085830716e-05
4  1  2.56489970001431381e-05
4  2  1.37639168366162251e-05
4  3  1.13628710143521008e-05
4  4  1.51960000673886503e-05
4  5  -9.33159605752737895e-06
5  0  2.40269607119554777e-05
5  1  -1.57486485634246036e-05
5  2  -8.45175489796692060e-06
5  3  -6.97759826784841496e-06
5  4  -9.33159605752737726e-06
5  5  5.73054967712911420e-06
