numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.00711126101958823e-04
0  1  -6.58440009357674701e-05
0  2  -3.53549011156430352e-05
0  3  -2.92022735501558540e-05
0  4  -3.90707987990585663e-05
0  5  2.22975558610383338e-05
1  0  -6.58440009357674565e-05
1  1  4.31174483467925608e-05
1  2  2.31393420518420133e-05
1  3  1.91083109221117407e-05
1  4  2.55618976531807211e-05
1  5  -1.45861249643441727e-05
2  0  -3.53549011156430420e-05
2  1  2.31393420518420133e-05
2  2  1.24201932240242134e-05
2  3  1.02572735268246390e-05
2  4  1.37222269484738705e-05
2  5  -7.83052798649825476e-06
3  0  -2.92022735501558607e-05
3  1  1.91083109221117441e-05
3  2  1.02572735268246390e-05
3  3  8.47127251230312591e-06
3  4  1.13331387525739495e-05
3  5  -6.46732413065058141e-06
4  0  -3.90707987990585663e-05
4  1  2.55618976531807211e-05
4  2  1.37222269484738671e-05
4  3  1.13331387525739478e-05
4  4  1.51620449672034311e-05
4  5  -8.65242016624400059e-06
5  0  2.22975558610383406e-05
5  1  -1.45861249643441693e-05
5  2  -7.83052798649825306e-06
5  3  -6.46732413065057972e-06
5  4  -8.65242016624399890e-06
5  5  4.93767228269753100e-06
