numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.63386583002293687e-04
0  1  -2.96180904941990538e-04
0  2  -9.71761542313137751e-05
0  3  -8.73318468971718518e-05
0  4  -7.64517665837848303e-05
0  5  4.35306458298007016e-04
1  0  -2.96180904941990592e-04
1  1  3.33058455189012143e-04
1  2  1.09275578774497865e-04
1  3  9.82055545480631898e-05
1  4  8.59707930187242201e-05
1  5  -4.89506562088904296e-04
2  0  -9.71761542313137887e-05
2  1  1.09275578774497865e-04
2  2  3.58530219859598976e-05
2  3  3.22209769633981265e-05
2  4  2.82067847804440978e-05
2  5  -1.60605779714624705e-04
3  0  -8.73318468971718111e-05
3  1  9.82055545480631898e-05
3  2  3.22209769633981265e-05
3  3  2.89568716657243128e-05
3  4  2.53493321421587548e-05
3  5  -1.44335814437065009e-04
4  0  -7.64517665837847760e-05
4  1  8.59707930187242201e-05
4  2  2.82067847804441046e-05
4  3  2.53493321421587751e-05
4  4  2.21912314103357601e-05
4  5  -1.26353997849326633e-04
5  0  4.35306458298007016e-04
5  1  -4.89506562088904296e-04
5  2  -1.60605779714624759e-04
5  3  -1.44335814437064982e-04
5  4  -1.26353997849326470e-04
5  5  7.19443300702619329e-04
