numXbins 6
numYbins 6
xbin  ybin  z
0  0  2.58578593235133628e-04
0  1  -2.86465874066074743e-04
0  2  -9.74417701051536963e-05
0  3  -8.81755511932218720e-05
0  4  -7.85203323226560883e-05
0  5  4.35870360742830071e-04
1  0  -2.86465874066074906e-04
1  1  3.17360752789841785e-04
1  2  1.07950706570421944e-04
1  3  9.76851410157344058e-05
1  4  8.69886224893892191e-05
1  5  -4.82878270422599956e-04
2  0  -9.74417701051537370e-05
2  1  1.07950706570421944e-04
2  2  3.67195847205790355e-05
2  3  3.32277381540713605e-05
2  4  2.95893023279273963e-05
2  5  -1.64251723067161345e-04
3  0  -8.81755511932218720e-05
3  1  9.76851410157343923e-05
3  2  3.32277381540713334e-05
3  3  3.00679485140462355e-05
3  4  2.67755095106784028e-05
3  5  -1.48632215940393492e-04
4  0  -7.85203323226561019e-05
4  1  8.69886224893892191e-05
4  2  2.95893023279273963e-05
4  3  2.67755095106784129e-05
4  4  2.38435924293776550e-05
4  5  -1.32356995012350079e-04
5  0  4.35870360742830125e-04
5  1  -4.82878270422600010e-04
5  2  -1.64251723067161318e-04
5  3  -1.48632215940393492e-04
5  4  -1.32356995012350025e-04
5  5  7.34720415163399765e-04
