numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.90183170408703539e-05
0  1  -2.42132501972713469e-04
0  2  -2.79071926208691779e-05
0  3  3.01917877167711543e-05
0  4  9.49763473775824216e-05
0  5  6.66665405246792284e-06
1  0  -2.42132501972713659e-04
1  1  1.19604572435000746e-03
1  2  1.37851292746168431e-04
1  3  -1.49136354330475432e-04
1  4  -4.69148310407910166e-04
1  5  -3.29308251069636542e-05
2  0  -2.79071926208692321e-05
2  1  1.37851292746168458e-04
2  2  1.58881709326932497e-05
2  3  -1.71888405446031808e-05
2  4  -5.40720975484090273e-05
2  5  -3.79547095882137528e-06
3  0  3.01917877167711306e-05
3  1  -1.49136354330475432e-04
3  2  -1.71888405446031707e-05
3  3  1.85959882052773167e-05
3  4  5.84986570580833448e-05
3  5  4.10618348576599633e-06
4  0  9.49763473775825572e-05
4  1  -4.69148310407910382e-04
4  2  -5.40720975484090477e-05
4  3  5.84986570580833448e-05
4  4  1.84023179613982280e-04
4  5  1.29170989409007555e-05
5  0  6.66665405246789913e-06
5  1  -3.29308251069635458e-05
5  2  -3.79547095882137824e-06
5  3  4.10618348576598871e-06
5  4  1.29170989409007504e-05
5  5  9.06687110824960407e-07
