numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.65033537979591142e-05
0  1  -2.61212722310629256e-04
0  2  -2.94185303044632807e-05
0  3  3.35732265816846877e-05
0  4  1.04463609015399491e-04
0  5  2.17385915693239181e-07
1  0  -2.61212722310628931e-04
1  1  1.20757586427363900e-03
1  2  1.36000677317036305e-04
1  3  -1.55207670389118872e-04
1  4  -4.82931044958453872e-04
1  5  -1.00496630754464301e-06
2  0  -2.94185303044632435e-05
2  1  1.36000677317036359e-04
2  2  1.53167885992969582e-05
2  3  -1.74799355653039928e-05
2  4  -5.43890873897848114e-05
2  5  -1.13182204572371952e-07
3  0  3.35732265816846741e-05
3  1  -1.55207670389118844e-04
3  2  -1.74799355653039928e-05
3  3  1.99485776921413053e-05
3  4  6.20703051991436882e-05
3  5  1.29166608929675347e-07
4  0  1.04463609015399559e-04
4  1  -4.82931044958454143e-04
4  2  -5.43890873897848114e-05
4  3  6.20703051991437017e-05
4  4  1.93132705848628780e-04
4  5  4.01903883150628844e-07
5  0  2.17385915693213162e-07
5  1  -1.00496630754461950e-06
5  2  -1.13182204572363972e-07
5  3  1.29166608929647765e-07
5  4  4.01903883150637421e-07
5  5  8.36350998058266842e-10
