numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.93432043710940759e-03
0  1  -4.59418740213743924e-03
0  2  -9.67626759456582551e-04
0  3  -2.77973140386231221e-04
0  4  1.95960870620324627e-04
0  5  -1.29049400574947934e-03
1  0  -4.59418740213743924e-03
1  1  6.10809560351712258e-03
1  2  2.25549133471796270e-04
1  3  -7.39789792228003388e-04
1  4  -2.05010933864656570e-03
1  5  1.05044179602308864e-03
2  0  -9.67626759456582009e-04
2  1  2.25549133471796080e-04
2  2  1.09594260506546185e-03
2  3  1.14526099927557087e-03
2  4  1.83467413887612187e-03
2  5  -3.33380011723236752e-03
3  0  -2.77973140386231492e-04
3  1  -7.39789792228003171e-04
3  2  1.14526099927557087e-03
3  3  1.41135815601879655e-03
3  4  2.44211622246075363e-03
3  5  -3.98097244514088698e-03
4  0  1.95960870620323678e-04
4  1  -2.05010933864656570e-03
4  2  1.83467413887612187e-03
4  3  2.44211622246075363e-03
4  4  4.42080928718842272e-03
4  5  -6.84345118049905533e-03
5  0  -1.29049400574947934e-03
5  1  1.05044179602308951e-03
5  2  -3.33380011723236839e-03
5  3  -3.98097244514088698e-03
5  4  -6.84345118049905533e-03
5  5  1.43982759525986981e-02
