numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.67844540645794790e-03
0  1  -4.85767253427628592e-03
0  2  -8.83035875002045542e-04
0  3  -2.43760966649706851e-04
0  4  2.01314314218248877e-04
0  5  -8.95290344748157188e-04
1  0  -4.85767253427628679e-03
1  1  5.98990550783172829e-03
1  2  4.29516328378269847e-04
1  3  -5.10149636787151435e-04
1  4  -1.66443570532040291e-03
1  5  6.12836040173841208e-04
2  0  -8.83035875002044892e-04
2  1  4.29516328378269630e-04
2  2  1.05272369409607769e-03
2  3  1.12156151948177799e-03
2  4  1.81646573694093185e-03
2  5  -3.53723140389501428e-03
3  0  -2.43760966649706552e-04
3  1  -5.10149636787151435e-04
3  2  1.12156151948177799e-03
3  3  1.41808459475551178e-03
3  4  2.48201403783368047e-03
3  5  -4.26774954863411334e-03
4  0  2.01314314218249230e-04
4  1  -1.66443570532040356e-03
4  2  1.81646573694093185e-03
4  3  2.48201403783368003e-03
4  4  4.53926081892356073e-03
4  5  -7.37461920259602048e-03
5  0  -8.95290344748157947e-04
5  1  6.12836040173840666e-04
5  2  -3.53723140389501298e-03
5  3  -4.26774954863411334e-03
5  4  -7.37461920259602308e-03
5  5  1.54620544596994636e-02
