numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.25365799376951820e-03
0  1  -5.00648577741793707e-03
0  2  -6.12400306396338238e-04
0  3  1.45393235057422455e-04
0  4  9.26704209584738327e-04
0  5  -2.01994938059176345e-03
1  0  -5.00648577741793707e-03
1  1  7.55679281309468154e-03
1  2  1.19246008330632669e-03
1  3  8.53631869442721309e-05
1  4  -8.90203669776726595e-04
1  5  3.33759149053329193e-03
2  0  -6.12400306396337587e-04
2  1  1.19246008330632625e-03
2  2  1.24328006829633607e-03
2  3  1.17602612109164446e-03
2  4  1.77078003200839659e-03
2  5  -1.74523628637496698e-03
3  0  1.45393235057421968e-04
3  1  8.53631869442722800e-05
3  2  1.17602612109164446e-03
3  3  1.33845407449171183e-03
3  4  2.22777183288537083e-03
3  5  -2.61347540632166260e-03
4  0  9.26704209584737135e-04
4  1  -8.90203669776726812e-04
4  2  1.77078003200839703e-03
4  3  2.22777183288537083e-03
4  4  3.93921294478928163e-03
4  5  -4.90783315468930857e-03
5  0  -2.01994938059176345e-03
5  1  3.33759149053329323e-03
5  2  -1.74523628637496655e-03
5  3  -2.61347540632166173e-03
5  4  -4.90783315468930857e-03
5  5  1.80014147204587138e-02
