numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.03485235092909335e-03
0  1  -5.03113338651169952e-03
0  2  -6.82281832935687513e-04
0  3  7.29076740869562284e-05
0  4  8.12475815347386073e-04
0  5  -1.75162254189688434e-03
1  0  -5.03113338651170125e-03
1  1  8.15198612045763861e-03
1  2  1.39540365360903509e-03
1  3  2.11879022347851104e-04
1  4  -7.65092450682360883e-04
1  5  2.99888783932481667e-03
2  0  -6.82281832935686971e-04
2  1  1.39540365360903531e-03
2  2  1.27447809831121779e-03
2  3  1.17822347260903106e-03
2  4  1.74777984937577661e-03
2  5  -1.72274536410054521e-03
3  0  7.29076740869567027e-05
3  1  2.11879022347850589e-04
3  2  1.17822347260903106e-03
3  3  1.32013207338505748e-03
3  4  2.18049990038411213e-03
3  5  -2.53075596808471134e-03
4  0  8.12475815347385856e-04
4  1  -7.65092450682360449e-04
4  2  1.74777984937577575e-03
4  3  2.18049990038411256e-03
4  4  3.84311296253028647e-03
4  5  -4.72333820190992681e-03
5  0  -1.75162254189688543e-03
5  1  2.99888783932481884e-03
5  2  -1.72274536410054564e-03
5  3  -2.53075596808471307e-03
5  4  -4.72333820190993028e-03
5  5  1.76620987759874386e-02
