numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.68459148833180394e-05
0  1  3.19712618604761902e-05
0  2  4.02942167662211811e-05
0  3  4.05205818673957423e-05
0  4  6.31470668673178050e-05
0  5  7.65407008857526297e-05
1  0  3.19712618604763257e-05
1  1  4.07618012390837704e-04
1  2  3.99398000417779825e-04
1  3  3.76355949054710942e-04
1  4  5.62146733144793594e-04
1  5  5.11902603673229954e-04
2  0  4.02942167662212014e-05
2  1  3.99398000417779825e-04
2  2  4.29547278394345783e-04
2  3  4.09695417964499071e-04
2  4  6.17160882081668077e-04
2  5  4.90573610613776996e-04
3  0  4.05205818673958507e-05
3  1  3.76355949054710725e-04
3  2  4.09695417964499179e-04
3  3  3.91620533504814892e-04
3  4  5.90773244176195488e-04
3  5  4.60018776663581781e-04
4  0  6.31470668673177372e-05
4  1  5.62146733144793594e-04
4  2  6.17160882081668294e-04
4  3  5.90773244176195380e-04
4  4  8.92116094496516279e-04
4  5  6.86276006418862824e-04
5  0  7.65407008857523993e-05
5  1  5.11902603673230496e-04
5  2  4.90573610613776454e-04
5  3  4.60018776663581998e-04
5  4  6.86276006418862607e-04
5  5  8.24879341187435551e-04
