numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.40383777413299021e-05
0  1  2.33093351191541301e-05
0  2  3.10495951310279345e-05
0  3  3.16496230545719871e-05
0  4  4.97273203626284272e-05
0  5  6.33385915399584782e-05
1  0  2.33093351191544723e-05
1  1  4.14731057314895882e-04
1  2  4.03613777981264195e-04
1  3  3.79919958767209714e-04
1  4  5.67102588574054938e-04
1  5  5.10106555088647110e-04
2  0  3.10495951310281514e-05
2  1  4.03613777981263707e-04
2  2  4.29561330444878074e-04
2  3  4.09129376467126400e-04
2  4  6.15788581894186732e-04
2  5  4.85233995274985590e-04
3  0  3.16496230545722378e-05
3  1  3.79919958767209226e-04
3  2  4.09129376467126237e-04
3  3  3.90510233352940378e-04
3  4  5.88588125520854693e-04
3  5  4.54472572310944711e-04
4  0  4.97273203626281900e-05
4  1  5.67102588574054829e-04
4  2  6.15788581894186949e-04
4  3  5.88588125520854584e-04
4  4  8.88036747541085815e-04
4  5  6.77527370042909543e-04
5  0  6.33385915399585188e-05
5  1  5.10106555088648303e-04
5  2  4.85233995274985969e-04
5  3  4.54472572310944927e-04
5  4  6.77527370042909543e-04
5  5  8.09567860518509283e-04
