numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.27065575901610462e-03
0  1  -6.76301150798275263e-04
0  2  -1.37562862929133215e-04
0  3  -5.33689497852555723e-05
0  4  3.75938216750811543e-07
0  5  -5.46464399723469715e-05
1  0  -6.76301150798275263e-04
1  1  3.89134907001204358e-04
1  2  8.65966876255917431e-05
1  3  3.96391827274441964e-05
1  4  1.56928704727193789e-05
1  5  2.71213701234986155e-05
2  0  -1.37562862929133269e-04
2  1  8.65966876255917838e-05
2  2  2.75342591079681383e-05
2  3  1.89722505328973494e-05
2  4  2.10128143254556910e-05
2  5  -1.42523239992254660e-06
3  0  -5.33689497852555723e-05
3  1  3.96391827274442167e-05
3  2  1.89722505328973528e-05
3  3  1.65495357998499972e-05
3  4  2.32113716689203330e-05
3  5  -5.54829521655693380e-06
4  0  3.75938216750831237e-07
4  1  1.56928704727193857e-05
4  2  2.10128143254556842e-05
4  3  2.32113716689203296e-05
4  4  3.79925921859283102e-05
4  5  -1.27347234424868554e-05
5  0  -5.46464399723469647e-05
5  1  2.71213701234986358e-05
5  2  -1.42523239992255677e-06
5  3  -5.54829521655693380e-06
5  4  -1.27347234424868571e-05
5  5  5.28326222435257465e-05
