numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.25282219750748824e-03
0  1  -6.47569155081975114e-04
0  2  -1.37046044178689450e-04
0  3  -5.69813679459429761e-05
0  4  -8.89486322059970287e-06
0  5  -1.86698992369499076e-05
1  0  -6.47569155081975005e-04
1  1  3.63702638224940868e-04
1  2  8.45005754783425449e-05
1  3  4.10286967516115667e-05
1  4  2.10620032313335824e-05
1  5  7.52285155366695917e-06
2  0  -1.37046044178689450e-04
2  1  8.45005754783425314e-05
2  2  2.76839325199641125e-05
2  3  1.94216667807573975e-05
2  4  2.19614629458872817e-05
2  5  -4.94869411097487284e-06
3  0  -5.69813679459430235e-05
3  1  4.10286967516115871e-05
3  2  1.94216667807574009e-05
3  3  1.68146822478160711e-05
3  4  2.34248194752482774e-05
3  5  -6.55396147039037085e-06
4  0  -8.89486322059967068e-06
4  1  2.10620032313335993e-05
4  2  2.19614629458872885e-05
4  3  2.34248194752482808e-05
4  4  3.76011022039728321e-05
4  5  -1.18241651034347900e-05
5  0  -1.86698992369499144e-05
5  1  7.52285155366696764e-06
5  2  -4.94869411097486861e-06
5  3  -6.55396147039036577e-06
5  4  -1.18241651034347663e-05
5  5  4.99719679887997590e-05
