numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.65107251462285319e-03
0  1  -7.09322428969154655e-04
0  2  -2.19153486091221210e-04
0  3  -1.42131409808610127e-04
0  4  -1.40355746869076588e-04
0  5  1.07755204662000862e-04
1  0  -7.09322428969155197e-04
1  1  1.04685817398589352e-03
1  2  2.32832584011198216e-04
1  3  8.91294583495777948e-05
1  4  2.17054709101165141e-06
1  5  2.95433542416587180e-04
2  0  -2.19153486091221291e-04
2  1  2.32832584011198054e-04
2  2  1.17679082078188372e-04
2  3  9.44845339683073808e-05
2  4  1.22059254629387499e-04
2  5  1.35885855370099553e-05
3  0  -1.42131409808610154e-04
3  1  8.91294583495777271e-05
3  2  9.44845339683073672e-05
3  3  9.28205480120128937e-05
3  4  1.39537320630305823e-04
3  5  -3.34596321551232777e-05
4  0  -1.40355746869076588e-04
4  1  2.17054709101158958e-06
4  2  1.22059254629387513e-04
4  3  1.39537320630305877e-04
4  4  2.28480909855708985e-04
4  5  -9.21237423101128043e-05
5  0  1.07755204662000794e-04
5  1  2.95433542416587180e-04
5  2  1.35885855370100451e-05
5  3  -3.34596321551233387e-05
5  4  -9.21237423101126958e-05
5  5  4.68882576871328376e-04
