numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.63226877552862947e-03
0  1  -7.11356042326604472e-04
0  2  -2.22952225158898744e-04
0  3  -1.45921669844499774e-04
0  4  -1.46237786692483119e-04
0  5  7.81909749955221931e-05
1  0  -7.11356042326604580e-04
1  1  1.04267928496931108e-03
1  2  2.35840822346246212e-04
1  3  9.32537824967661640e-05
1  4  9.51870481113937906e-06
1  5  2.85177764458972914e-04
2  0  -2.22952225158898825e-04
2  1  2.35840822346246239e-04
2  2  1.18865526735078604e-04
2  3  9.53378148656055597e-05
2  4  1.23050139184062803e-04
2  5  1.42856193595124682e-05
3  0  -1.45921669844499774e-04
3  1  9.32537824967661505e-05
3  2  9.53378148656055732e-05
3  3  9.30901672286654091e-05
3  4  1.39398020465675727e-04
3  5  -3.06155412952709326e-05
4  0  -1.46237786692483227e-04
4  1  9.51870481113939600e-06
4  2  1.23050139184062831e-04
4  3  1.39398020465675781e-04
4  4  2.27197811687499793e-04
4  5  -8.59238287374548788e-05
5  0  7.81909749955222473e-05
5  1  2.85177764458973131e-04
5  2  1.42856193595125512e-05
5  3  -3.06155412952708377e-05
5  4  -8.59238287374547433e-05
5  5  4.49486413122196743e-04
