numXbins 6
numYbins 6
xbin  ybin  z
0  0  7.93423169323528962e-04
0  1  -7.72724748426752237e-04
0  2  -9.68803855697425421e-04
0  3  -9.13167295914855764e-04
0  4  -1.38109552815015853e-03
0  5  -1.16350877517148511e-03
1  0  -7.72724748426752237e-04
1  1  7.52566297427735521e-04
1  2  9.43530192478411723e-04
1  3  8.89345051026126077e-04
1  4  1.34506620906097601e-03
1  5  1.13315574884616938e-03
2  0  -9.68803855697425421e-04
2  1  9.43530192478411723e-04
2  2  1.18295122590688956e-03
2  3  1.11501659062134603e-03
2  4  1.68637711184957124e-03
2  5  1.42069431686118065e-03
3  0  -9.13167295914855764e-04
3  1  8.89345051026126077e-04
3  2  1.11501659062134603e-03
3  3  1.05098331201924672e-03
3  4  1.58953168700159335e-03
3  5  1.33910654878205502e-03
4  0  -1.38109552815015853e-03
4  1  1.34506620906097601e-03
4  2  1.68637711184957124e-03
4  3  1.58953168700159335e-03
4  4  2.40404481697028410e-03
4  5  2.02529599396859047e-03
5  0  -1.16350877517148511e-03
5  1  1.13315574884616938e-03
5  2  1.42069431686118065e-03
5  3  1.33910654878205502e-03
5  4  2.02529599396859047e-03
5  5  1.70621771866739935e-03
