numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.53278862477186849e-04
0  1  -1.25938047270450146e-03
0  2  -9.96093459156107862e-04
0  3  -9.80467580063586197e-04
0  4  -1.52514728085140542e-03
0  5  -7.17198967590609903e-04
1  0  -1.25938047270450146e-03
1  1  1.85875830842090889e-03
1  2  1.47016492100602051e-03
1  3  1.44710220626721622e-03
1  4  2.25101170082480555e-03
1  5  1.05853597756453387e-03
2  0  -9.96093459156107862e-04
2  1  1.47016492100602051e-03
2  2  1.16281115471802477e-03
2  3  1.14456994818861683e-03
2  4  1.78041352893166822e-03
2  5  8.37237662792355728e-04
3  0  -9.80467580063586197e-04
3  1  1.44710220626721622e-03
3  2  1.14456994818861683e-03
3  3  1.12661489441436458e-03
3  4  1.75248389413480395e-03
3  5  8.24103780253279163e-04
4  0  -1.52514728085140542e-03
4  1  2.25101170082480555e-03
4  2  1.78041352893166822e-03
4  3  1.75248389413480395e-03
4  4  2.72604224782449153e-03
4  5  1.28191861225145304e-03
5  0  -7.17198967590609903e-04
5  1  1.05853597756453387e-03
5  2  8.37237662792355728e-04
5  3  8.24103780253279163e-04
5  4  1.28191861225145304e-03
5  5  6.02820931974965956e-04
