numXbins 6
numYbins 6
xbin  ybin  z
0  0  8.94225747596956601e-05
0  1  -3.92822854746002656e-05
0  2  -1.25840655405233955e-05
0  3  -9.07460423439763222e-06
0  4  -1.02405095261465270e-05
0  5  1.54751381328362287e-06
1  0  -3.92822854746002859e-05
1  1  2.37957703987943344e-05
1  2  6.00696183165363200e-06
1  3  3.40272401452751361e-06
1  4  2.72776686905485126e-06
1  5  3.34621277905974390e-06
2  0  -1.25840655405233955e-05
2  1  6.00696183165363115e-06
2  2  1.80597799035545371e-06
2  3  1.23428737951472121e-06
2  4  1.31141980796384389e-06
2  5  7.70750067467847208e-08
3  0  -9.07460423439763730e-06
3  1  3.40272401452751531e-06
3  2  1.23428737951472143e-06
3  3  9.72980243529292098e-07
3  4  1.19724554235689795e-06
3  5  -5.16357842477174006e-07
4  0  -1.02405095261465287e-05
4  1  2.72776686905485253e-06
4  2  1.31141980796384410e-06
4  3  1.19724554235689773e-06
4  4  1.65221205725468231e-06
4  5  -1.26738105829121801e-06
5  0  1.54751381328362266e-06
5  1  3.34621277905974305e-06
5  2  7.70750067467847208e-08
5  3  -5.16357842477173794e-07
5  4  -1.26738105829121716e-06
5  5  2.50537321014231741e-06
