numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.02188622108542499e-05
0  1  -3.91917087702903881e-05
0  2  -1.24454878889402013e-05
0  3  -8.95871274352460016e-06
0  4  -1.00844522437924724e-05
0  5  3.09335147258923301e-06
1  0  -3.91917087702903949e-05
1  1  2.36861436084930137e-05
1  2  5.89144451425448379e-06
1  3  3.29412009056972979e-06
1  4  2.57075532253511936e-06
1  5  2.89511056513480839e-06
2  0  -1.24454878889402013e-05
2  1  5.89144451425448294e-06
2  2  1.75214609905473332e-06
2  3  1.19231781222546728e-06
2  4  1.25932746558849409e-06
2  5  -1.18055645627297809e-07
3  0  -8.95871274352460016e-06
3  1  3.29412009056972767e-06
3  2  1.19231781222546728e-06
3  3  9.43214079903701423e-07
3  4  1.16377279575776528e-06
3  5  -6.87471494523851888e-07
4  0  -1.00844522437924707e-05
4  1  2.57075532253511894e-06
4  2  1.25932746558849388e-06
4  3  1.16377279575776528e-06
4  4  1.61905112333681411e-06
4  5  -1.49760659211478869e-06
5  0  3.09335147258923512e-06
5  1  2.89511056513480966e-06
5  2  -1.18055645627297994e-07
5  3  -6.87471494523851782e-07
5  4  -1.49760659211478890e-06
5  5  2.80358040431726953e-06
