numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.67507285837332652e-03
0  1  -1.29633432826795048e-03
0  2  -2.88947056357728065e-04
0  3  -7.85501920179330329e-05
0  4  7.79529525826106530e-05
0  5  -2.72485201588828737e-04
1  0  -1.29633432826795048e-03
1  1  1.74782993563054288e-03
1  2  3.19623976042142616e-04
1  3  8.62747172112754033e-05
1  4  -1.07609984077611600e-04
1  5  -4.07152938329098118e-05
2  0  -2.88947056357728065e-04
2  1  3.19623976042142616e-04
2  2  2.61810791019984176e-04
2  3  2.38806809571301236e-04
2  4  3.23567682386876362e-04
2  5  -6.88233828868983440e-04
3  0  -7.85501920179330465e-05
3  1  8.62747172112754033e-05
3  2  2.38806809571301182e-04
3  3  2.62166749205234510e-04
3  4  4.03330495649140467e-04
3  5  -7.97396080929718351e-04
4  0  7.79529525826106666e-05
4  1  -1.07609984077611600e-04
4  2  3.23567682386876362e-04
4  3  4.03330495649140467e-04
4  4  6.67088475631756345e-04
4  5  -1.26062337680015965e-03
5  0  -2.72485201588828737e-04
5  1  -4.07152938329098118e-05
5  2  -6.88233828868983332e-04
5  3  -7.97396080929718568e-04
5  4  -1.26062337680015965e-03
5  5  3.30673760497119306e-03
