numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.18827457058771736e-04
0  1  -2.46720175037822909e-04
0  2  -3.32424503437444036e-05
0  3  1.69806169327632413e-08
0  4  3.04681828022372421e-05
0  5  -1.94529473013507412e-05
1  0  -2.46720175037822909e-04
1  1  5.81250844298176247e-04
1  2  5.69447681791462111e-05
1  3  -1.61704182287615519e-05
1  4  -9.08410023808324627e-05
1  5  8.56232783470815796e-05
2  0  -3.32424503437444036e-05
2  1  5.69447681791462111e-05
2  2  1.60544969638921496e-05
2  3  8.29286426767901795e-06
2  4  5.40999817527072160e-06
2  5  -1.29558476532362024e-05
3  0  1.69806169327625068e-08
3  1  -1.61704182287615519e-05
3  2  8.29286426767901964e-06
3  3  1.02285248521160744e-05
3  4  1.71937087383069846e-05
3  5  -2.29415122193143704e-05
4  0  3.04681828022372421e-05
4  1  -9.08410023808324762e-05
4  2  5.40999817527072245e-06
4  3  1.71937087383069846e-05
4  4  3.67044642573513053e-05
4  5  -4.36336926706202232e-05
5  0  -1.94529473013507412e-05
5  1  8.56232783470815796e-05
5  2  -1.29558476532362024e-05
5  3  -2.29415122193143738e-05
5  4  -4.36336926706202232e-05
5  5  5.65080865157332592e-05
