numXbins 6
numYbins 6
xbin  ybin  z
0  0  3.28181097405002139e-06
0  1  -3.92857329302992013e-06
0  2  -1.04390283248904059e-06
0  3  -2.37386045833814955e-07
0  4  4.06550650084260376e-07
0  5  4.40768777610092745e-07
1  0  -3.92857329302992013e-06
1  1  7.27883200090913795e-06
1  2  8.74906201871120050e-07
1  3  -2.27765465370691496e-07
1  4  -1.36732236188207484e-06
1  5  8.74011388329210083e-07
2  0  -1.04390283248904059e-06
2  1  8.74906201871120050e-07
2  2  9.34155854961232302e-07
2  3  7.90553057698668000e-07
2  4  1.05691145206235563e-06
2  5  -1.67944755120739832e-06
3  0  -2.37386045833814664e-07
3  1  -2.27765465370691549e-07
3  2  7.90553057698668000e-07
3  3  8.68766657738784902e-07
3  4  1.38508160321666907e-06
3  5  -1.86167367573246963e-06
4  0  4.06550650084260217e-07
4  1  -1.36732236188207484e-06
4  2  1.05691145206235563e-06
4  3  1.38508160321666907e-06
4  4  2.40155733654616032e-06
4  5  -2.96946416068685109e-06
5  0  4.40768777610092374e-07
5  1  8.74011388329210295e-07
5  2  -1.67944755120739832e-06
5  3  -1.86167367573246963e-06
5  4  -2.96946416068685109e-06
5  5  4.30662461776861742e-06
