numXbins 6
numYbins 6
xbin  ybin  z
0  0  6.01886609045322984e-01
0  1  4.01168097741901875e-02
0  2  -3.30737804993987083e-01
0  3  -3.45926135778427124e-02
0  4  6.84460382908582687e-02
0  5  -1.13664093078114092e-03
1  0  -2.80719876463990659e-02
1  1  5.40678208693861961e-01
1  2  4.27713960409164429e-01
1  3  3.70373176410794258e-02
1  4  -8.77451327396556735e-02
1  5  -1.38657998031703755e-02
2  0  -1.75106297538150102e-02
2  1  9.22795271035283804e-02
2  2  2.81468278728425503e-01
2  3  2.52846187446266413e-01
2  4  4.58465352421626449e-02
2  5  -6.24293531291186810e-03
3  0  -1.40911387206870131e-02
3  1  1.87671718304045498e-02
3  2  2.16836975421756506e-01
3  3  2.81922141090035439e-01
3  4  8.47402090439572930e-02
3  5  -4.08397011051420122e-03
4  0  -1.86670552066061646e-02
4  1  -3.69700007140636444e-02
4  2  2.70146887749433517e-01
4  3  4.60110737010836601e-01
4  4  1.77482485072687268e-01
4  5  -3.69714912085328251e-03
5  0  -2.26158822188153863e-02
5  1  -6.82869739830493927e-03
5  2  -3.33822708576917648e-01
5  3  -3.43034330755472183e-01
5  4  4.09284710884094238e-01
5  5  6.01257924397941679e-01
