numXbins 6
numYbins 6
xbin  ybin  z
0  0  5.99727694410830736e-01
0  1  2.81662973575294018e-02
0  2  -3.25236141681671143e-01
0  3  -2.44530886411666870e-02
0  4  6.79679650347679853e-02
0  5  -3.87909918208606541e-03
1  0  -3.07633534539490938e-02
1  1  5.54729921044781804e-01
1  2  4.05525131151080132e-01
1  3  1.54586751013994217e-02
1  4  -8.68446280946955085e-02
1  5  -1.38254539197077975e-02
2  0  -1.81270373723236844e-02
2  1  9.05782211339101195e-02
2  2  2.80451744794845581e-01
2  3  2.52996267285197973e-01
2  4  4.61166325840167701e-02
2  5  -6.33626550552435219e-03
3  0  -1.43799341094563715e-02
3  1  1.47716224309988320e-02
3  2  2.18633784679695964e-01
3  3  2.85468219779431820e-01
3  4  8.52232960169203579e-02
3  5  -4.19624098140047863e-03
4  0  -1.88406647212104872e-02
4  1  -4.52111968770623207e-02
4  2  2.75267715565860271e-01
4  3  4.68667663168162107e-01
4  4  1.78554382116999477e-01
4  5  -3.88754942105151713e-03
5  0  -3.83650662843137980e-02
5  1  -6.31992146372795105e-03
5  2  -3.38611736893653870e-01
5  3  -3.53605933487415314e-01
5  4  4.08414143603295088e-01
5  5  6.02780352113768458e-01
