numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.98222106014145637e-04
0  1  -7.15605449936246508e-05
0  2  -6.71263287555156820e-06
0  3  3.94281089627135833e-06
0  4  1.76697172924214125e-05
0  5  -1.73169930603134295e-05
1  0  -7.15605449936246508e-05
1  1  3.07490314579089772e-05
1  2  5.15557991671518276e-06
1  3  1.15784451181595293e-06
1  4  -2.40946476618293440e-06
1  5  5.32940197719733838e-06
2  0  -6.71263287555156990e-06
2  1  5.15557991671518445e-06
2  2  1.74622003635625502e-06
2  3  1.30144213291354461e-06
2  4  1.60835497327776387e-06
2  5  7.37364280958659946e-08
3  0  3.94281089627136172e-06
3  1  1.15784451181595589e-06
3  2  1.30144213291354398e-06
3  3  1.43408719516699020e-06
3  4  2.43624054293108950e-06
3  5  -8.28806775895795703e-07
4  0  1.76697172924214057e-05
4  1  -2.40946476618292805e-06
4  2  1.60835497327776578e-06
4  3  2.43624054293108992e-06
4  4  4.78112174283863392e-06
4  5  -2.28851156562986821e-06
5  0  -1.73169930603134126e-05
5  1  5.32940197719733754e-06
5  2  7.37364280958657299e-08
5  3  -8.28806775895798244e-07
5  4  -2.28851156562986652e-06
5  5  1.68589267509592249e-06
