numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.95304567440485075e-04
0  1  -7.14271786390113176e-05
0  2  -7.15906224796801185e-06
0  3  3.41521075542655529e-06
0  4  1.67581732874179448e-05
0  5  -2.04605285146052498e-05
1  0  -7.14271786390113041e-05
1  1  3.09897276592421307e-05
1  2  5.32997083135650893e-06
1  3  1.31045268462187939e-06
1  4  -2.19603772685089550e-06
1  5  6.48329320455099975e-06
2  0  -7.15906224796801185e-06
2  1  5.32997083135651402e-06
2  2  1.77324968927324792e-06
2  3  1.30080213148253911e-06
2  4  1.57684150353439645e-06
2  5  1.93094593133153105e-07
3  0  3.41521075542655656e-06
3  1  1.31045268462188384e-06
3  2  1.30080213148253953e-06
3  3  1.40563586126242192e-06
3  4  2.36113116297733361e-06
3  5  -8.83417003270041660e-07
4  0  1.67581732874179617e-05
4  1  -2.19603772685089465e-06
4  2  1.57684150353439603e-06
4  3  2.36113116297733234e-06
4  4  4.61569399942708127e-06
4  5  -2.56329089447724958e-06
5  0  -2.04605285146052498e-05
5  1  6.48329320455100145e-06
5  2  1.93094593133150749e-07
5  3  -8.83417003270045366e-07
5  4  -2.56329089447725551e-06
5  5  2.34876889989884872e-06
