numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.93364294951473589e-05
0  1  -6.58287699549996538e-05
0  2  -3.52064038733810764e-05
0  3  -2.90233542613909944e-05
0  4  -3.87764788925021539e-05
0  5  2.37716308443278221e-05
1  0  -6.58287699549996538e-05
1  1  4.36279130798485881e-05
1  2  2.33324056336891096e-05
1  3  1.92344564982567126e-05
1  4  2.56978505388096280e-05
1  5  -1.57535096969784607e-05
2  0  -3.52064038733810764e-05
2  1  2.33324056336891130e-05
2  2  1.24783577332336470e-05
2  3  1.02867759225079598e-05
2  4  1.37434945809141959e-05
2  5  -8.42520227117212865e-06
3  0  -2.90233542613909944e-05
3  1  1.92344564982567058e-05
3  2  1.02867759225079564e-05
3  3  8.48011741602439624e-06
3  4  1.13297487728727044e-05
3  5  -6.94552029951370757e-06
4  0  -3.87764788925021675e-05
4  1  2.56978505388096280e-05
4  2  1.37434945809141959e-05
4  3  1.13297487728727044e-05
4  4  1.51369737690741579e-05
4  5  -9.27949853858029998e-06
5  0  2.37716308443278323e-05
5  1  -1.57535096969784641e-05
5  2  -8.42520227117212356e-06
5  3  -6.94552029951370926e-06
5  4  -9.27949853858029998e-06
5  5  5.68869180560945045e-06
