numXbins 6
numYbins 6
xbin  ybin  z
0  0  9.93113774777769804e-05
0  1  -6.56745489569627948e-05
0  2  -3.51331248405720880e-05
0  3  -2.89737431413826139e-05
0  4  -3.87237034571840527e-05
0  5  2.20742434289824319e-05
1  0  -6.56745489569628084e-05
1  1  4.34346134668901998e-05
1  2  2.32351130133004834e-05
1  3  1.91613924339555489e-05
1  4  2.56091657671218901e-05
1  5  -1.45981149226872128e-05
2  0  -3.51331248405720812e-05
2  1  2.32351130133004733e-05
2  2  1.24295814865527215e-05
2  3  1.02503869350135812e-05
2  4  1.36996561627570928e-05
2  5  -7.80931670420332301e-06
3  0  -2.89737431413826139e-05
3  1  1.91613924339555455e-05
3  2  1.02503869350135829e-05
3  3  8.45327055053973376e-06
3  4  1.12978215188972755e-05
3  5  -6.44019640496322539e-06
4  0  -3.87237034571840527e-05
4  1  2.56091657671218935e-05
4  2  1.36996561627570945e-05
4  3  1.12978215188972755e-05
4  4  1.50995855104517332e-05
4  5  -8.60736376747095828e-06
5  0  2.20742434289824455e-05
5  1  -1.45981149226872196e-05
5  2  -7.80931670420332809e-06
5  3  -6.44019640496322793e-06
5  4  -8.60736376747095998e-06
5  5  4.90655537102231313e-06
