numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.29110844869359411e+01
0  1  -8.38665786122812129e+00
0  2  -5.31493793454920294e+00
0  3  5.14719458283418962e+00
0  4  -2.52376103737227542e+00
0  5  -1.71544532372939673e+00
1  0  -2.41200659217329552e+01
1  1  2.04896600866540339e+01
1  2  2.24577062428159957e+00
1  3  -3.65128304996481123e+00
1  4  -2.93057692979594497e+00
1  5  1.21199495883036317e+01
2  0  -6.68595300604851506e+00
2  1  1.64237255998661080e+00
2  2  4.30646015035256369e+00
2  3  9.10002406196078750e-01
2  4  -4.90411568432351075e+00
2  5  5.43131199356757399e+00
3  0  -4.38540595004790390e+00
3  1  -8.82665174474791314e-01
3  2  3.60640280029994331e+00
3  3  2.53648564814390598e+00
3  4  -5.57766691630615696e+00
3  5  4.16496731777700102e+00
4  0  -4.49016526970213548e+00
4  1  -3.61912689339420979e+00
4  2  4.75862963973074304e+00
4  3  5.43697092904329526e+00
4  4  -8.53252251680981288e+00
4  5  2.69378298369732239e+00
5  0  -1.24512894664040097e+00
5  1  3.92411175468278950e+00
5  2  -7.88019550822575710e+00
5  3  -4.33547592636939960e+00
5  4  2.84676063419560492e+01
5  5  3.05674057412723243e+00
