numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.45517763170421291e-04
0  1  -8.34492193534894537e-05
0  2  -2.24935009039840044e-05
0  3  -1.37410699113920774e-05
0  4  -1.25133846380728201e-05
0  5  -5.91723662369510006e-06
1  0  -8.34492193534894401e-05
1  1  4.78569338294685157e-05
1  2  1.29013369377777178e-05
1  3  7.88232954753618333e-06
1  4  7.17945393474882500e-06
1  5  3.38194402303058964e-06
2  0  -2.24935009039840044e-05
2  1  1.29013369377777195e-05
2  2  3.47944752038908214e-06
2  3  2.12676830464775396e-06
2  4  1.93836318373860289e-06
2  5  9.01244939647645426e-07
3  0  -1.37410699113920740e-05
3  1  7.88232954753618502e-06
3  2  2.12676830464775396e-06
3  3  1.30054178107986412e-06
3  4  1.18610544767320646e-06
3  5  5.44089738526567931e-07
4  0  -1.25133846380728218e-05
4  1  7.17945393474882669e-06
4  2  1.93836318373860331e-06
4  3  1.18610544767320667e-06
4  4  1.08277201352549315e-06
4  5  4.86843270956426181e-07
5  0  -5.91723662369509836e-06
5  1  3.38194402303058964e-06
5  2  9.01244939647645426e-07
5  3  5.44089738526568037e-07
5  4  4.86843270956426181e-07
5  5  3.12598228221147608e-07
