numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.43434714719574766e-04
0  1  -8.01261933844618982e-05
0  2  -2.23900229059737020e-05
0  3  -1.40858585249189469e-05
0  4  -1.34419230511473277e-05
0  5  -1.96217989714425676e-06
1  0  -8.01261933844618982e-05
1  1  4.47623224259261233e-05
1  2  1.25097578346700312e-05
1  3  7.87103709790343338e-06
1  4  7.51247176212715608e-06
1  5  1.08469220717872222e-06
2  0  -2.23900229059737020e-05
2  1  1.25097578346700312e-05
2  2  3.49753724778511916e-06
2  3  2.20148736251272314e-06
2  4  2.10230673114778876e-06
2  5  2.93039407207542873e-07
3  0  -1.40858585249189469e-05
3  1  7.87103709790343338e-06
3  2  2.20148736251272314e-06
3  3  1.38622770281341026e-06
3  4  1.32444781656467663e-06
3  5  1.78248755165616919e-07
4  0  -1.34419230511473328e-05
4  1  7.51247176212715862e-06
4  2  2.10230673114778960e-06
4  3  1.32444781656467684e-06
4  4  1.26628088908246679e-06
4  5  1.62281543281555585e-07
5  0  -1.96217989714425634e-06
5  1  1.08469220717872201e-06
5  2  2.93039407207542979e-07
5  3  1.78248755165616840e-07
5  4  1.62281543281555558e-07
5  5  9.78044303032736268e-08
