numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.14282641547616316e-04
0  1  -3.39539960852584431e-05
0  2  2.68227941875375155e-06
0  3  8.56793052014966344e-06
0  4  1.84442382436255265e-05
0  5  -6.06650177800251831e-05
1  0  -3.39539960852584498e-05
1  1  5.96601701033616278e-05
1  2  2.57271958224640955e-05
1  3  1.77287340687397440e-05
1  4  2.08058253127121686e-05
1  5  -1.19220893269859584e-04
2  0  2.68227941875374816e-06
2  1  2.57271958224641091e-05
2  2  1.65061416935556356e-05
2  3  1.37844352312304236e-05
2  4  1.90357706438710474e-05
2  5  -7.23492999519317496e-05
3  0  8.56793052014966005e-06
3  1  1.77287340687397440e-05
3  2  1.37844352312304253e-05
3  3  1.24505260827503382e-05
3  4  1.80582807874326274e-05
3  5  -5.66199894774552064e-05
4  0  1.84442382436255231e-05
4  1  2.08058253127121754e-05
4  2  1.90357706438710576e-05
4  3  1.80582807874326308e-05
4  4  2.70617239422376362e-05
4  5  -7.67334830391531899e-05
5  0  -6.06650177800252441e-05
5  1  -1.19220893269859557e-04
5  2  -7.23492999519317225e-05
5  3  -5.66199894774552199e-05
5  4  -7.67334830391531899e-05
5  5  5.52563298759176850e-04
