numXbins 6
numYbins 6
xbin  ybin  z
0  0  1.11250077625627870e-04
0  1  -3.11504782873151808e-05
0  2  2.39930456363837928e-06
0  3  7.79038826375180386e-06
0  4  1.68140865385000041e-05
0  5  -5.91493908453474661e-05
1  0  -3.11504782873152079e-05
1  1  6.12614721927089059e-05
1  2  2.70174146897854495e-05
1  3  1.88591265734522268e-05
1  4  2.24359248182102512e-05
1  5  -1.24907291122119767e-04
2  0  2.39930456363837716e-06
2  1  2.70174146897854563e-05
2  2  1.67502479500198509e-05
2  3  1.38557106405838071e-05
2  4  1.89995168657547712e-05
2  5  -7.28689751778209619e-05
3  0  7.79038826375178862e-06
3  1  1.88591265734522403e-05
3  2  1.38557106405838054e-05
3  3  1.23481913474483632e-05
3  4  1.77493066101385700e-05
3  5  -5.64332319739457082e-05
4  0  1.68140865385000008e-05
4  1  2.24359248182102579e-05
4  2  1.89995168657547678e-05
4  3  1.77493066101385700e-05
4  4  2.63451973386803962e-05
4  5  -7.58649843636587448e-05
5  0  -5.91493908453474322e-05
5  1  -1.24907291122119821e-04
5  2  -7.28689751778209755e-05
5  3  -5.64332319739457218e-05
5  4  -7.58649843636587448e-05
5  5  5.51641565463967492e-04
