numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.03876266907900572e-01
0  1  3.26686080545186996e-01
0  2  2.08905838429927826e-01
0  3  2.49320829287171364e-01
0  4  1.18771896581165493e-01
0  5  -3.37795112827734556e-02
1  0  1.11866411752998829e-01
1  1  1.27085130661725998e-01
1  2  1.31920009851455688e-01
1  3  1.00769941927865148e-01
1  4  3.02705752837937325e-02
1  5  -1.07086922052985756e-02
2  0  1.00537988124415278e-01
2  1  1.20414469391107559e-01
2  2  1.37781769037246704e-01
2  3  1.08361622551456094e-01
2  4  2.67634839401580393e-02
2  5  -9.86744290275964886e-03
3  0  1.63672878872603178e-01
3  1  1.77498497068881989e-01
3  2  2.09221081808209419e-01
3  3  2.03652658965438604e-01
3  4  4.74262823699973524e-02
3  5  -1.52425794367445633e-02
4  0  3.38873891159892082e-01
4  1  2.54658836871385574e-01
4  2  1.14265605807304382e-01
4  3  2.03969546593725681e-01
4  4  1.84454396017827094e-01
4  5  -2.14554603517171927e-02
5  0  -2.50022999942302704e-01
5  1  -2.33020305633544922e-01
5  2  -2.41565138101577759e-01
5  3  -1.10313773155212402e-01
5  4  2.26885869167745113e-01
5  5  4.75810177624225616e-01
