numXbins 6
numYbins 6
xbin  ybin  z
0  0  4.24803560134023428e-01
0  1  3.32765661180019379e-01
0  2  1.98137843981385231e-01
0  3  2.40807314403355122e-01
0  4  1.02300470462068915e-01
0  5  -3.41756539673951920e-02
1  0  1.15529642673209310e-01
1  1  1.29895560443401337e-01
1  2  1.33650354109704494e-01
1  3  9.97293933760374784e-02
1  4  2.51170388655737042e-02
1  5  -1.09004702899255790e-02
2  0  1.02699531009420753e-01
2  1  1.22747799381613731e-01
2  2  1.40637172386050224e-01
2  3  1.08409597538411617e-01
2  4  2.23759713553590700e-02
2  5  -1.00847541179973632e-02
3  0  1.65112910326570272e-01
3  1  1.79002039134502411e-01
3  2  2.13032368570566177e-01
3  3  2.06014711875468493e-01
3  4  4.23387709306553006e-02
3  5  -1.56843691074755043e-02
4  0  3.41061180457472801e-01
4  1  2.45037656277418137e-01
4  2  9.59305185824632645e-02
4  3  2.08159008994698524e-01
4  4  1.89423953474033624e-01
4  5  -2.24814272514777258e-02
5  0  -2.37835995852947235e-01
5  1  -2.19926744699478149e-01
5  2  -2.34189301729202271e-01
5  3  -1.27299867570400238e-01
5  4  2.10891203023493290e-01
5  5  4.65774325537495315e-01
